GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1016691	Ga0004695J43176_1016691	hypothetical protein	Ga0004695J43176_1016691	404	41	1.32669863212194e-07	12	56	1.81207618045923e-07	14
3300002862 assembled Ga0004695J43176_1055311	Ga0004695J43176_1055311	hypothetical protein	Ga0004695J43176_1055311	165	6	4.75375829159434e-08	6	8	6.33834438879246e-08	6
3300002862 assembled Ga0004695J43176_1042511	Ga0004695J43176_1042511	Uncharacterized homolog of gamma-carboxymuconolactone decarboxylase subunit	Ga0004695J43176_1042511	318	14	5.75533629642712e-08	5	14	5.75533629642712e-08	6
3300002862 assembled Ga0004695J43176_1071701	Ga0004695J43176_1071701	hypothetical protein	Ga0004695J43176_1071701	442	12	3.54918605481026e-08	4	18	5.32377908221539e-08	4
3300002862 assembled Ga0004695J43176_1027681	Ga0004695J43176_1027681	hypothetical protein	Ga0004695J43176_1027681	306	17	7.26268627882469e-08	3	17	7.26268627882469e-08	7
3300002862 assembled Ga0004695J43176_1080041	Ga0004695J43176_1080041	hypothetical protein	Ga0004695J43176_1080041	165	6	4.75375829159434e-08	6	4	3.16917219439623e-08	4
3300002862 assembled Ga0004695J43176_1024681	Ga0004695J43176_1024681	hypothetical protein	Ga0004695J43176_1024681	261	18	9.01574848405824e-08	10	24	1.20209979787443e-07	12
3300002862 assembled Ga0004695J43176_1031651	Ga0004695J43176_1031651	hypothetical protein	Ga0004695J43176_1031651	172	5	3.80024282031525e-08	4	20	1.5200971281261e-07	16
3300002862 assembled Ga0004695J43176_1011781	Ga0004695J43176_1011781	Chorismate mutase	Ga0004695J43176_1011781	294	28	1.2450319335128e-07	13	46	2.04540960505675e-07	17
3300002862 assembled Ga0004695J43176_1095441	Ga0004695J43176_1095441	hypothetical protein	Ga0004695J43176_1095441	168	4	3.11257983378201e-08	3	4	3.11257983378201e-08	3
3300002862 assembled Ga0004695J43176_1040471	Ga0004695J43176_1040471	Archaeal/vacuolar-type H+-ATPase subunit A	Ga0004695J43176_1040471	474	27	7.44655175423798e-08	8	23	6.34335890175828e-08	5
3300002862 assembled Ga0004695J43176_1003603	Ga0004695J43176_1003603	hypothetical protein	Ga0004695J43176_1003603	313	186	7.76852193658309e-07	66	144	6.01433956380626e-07	60
3300002862 assembled Ga0004695J43176_1078491	Ga0004695J43176_1078491	hypothetical protein	Ga0004695J43176_1078491	156	6	5.02801357764787e-08	5	6	5.02801357764787e-08	5
3300002862 assembled Ga0004695J43176_1013661	Ga0004695J43176_1013661	Uncharacterized homolog of gamma-carboxymuconolactone decarboxylase subunit	Ga0004695J43176_1013661	281	38	1.76785673121569e-07	12	39	1.814379276774e-07	18
3300002862 assembled Ga0004695J43176_1068991	Ga0004695J43176_1068991	hypothetical protein	Ga0004695J43176_1068991	174	6	4.50787424202912e-08	4	4	3.00524949468608e-08	3
3300002862 assembled Ga0004695J43176_1019991	Ga0004695J43176_1019991	Cytochrome c peroxidase	Ga0004695J43176_1019991	677	54	1.0427372323512e-07	12	54	1.0427372323512e-07	10
3300002862 assembled Ga0004695J43176_1084061	Ga0004695J43176_1084061	hypothetical protein	Ga0004695J43176_1084061	209	6	3.75296707231133e-08	4	4	2.50197804820755e-08	3
3300002862 assembled Ga0004695J43176_1000971	Ga0004695J43176_1000971	hypothetical protein	Ga0004695J43176_1000971	167	506	3.96099081602008e-06	476	506	3.96099081602008e-06	469
3300002862 assembled Ga0004695J43176_1043011	Ga0004695J43176_1043011	hypothetical protein	Ga0004695J43176_1043011	291	12	5.39085991830287e-08	5	11	4.94162159177763e-08	5
3300002862 assembled Ga0004695J43176_1009112	Ga0004695J43176_1009112	hypothetical protein	Ga0004695J43176_1009112	537	94	2.28835478282521e-07	24	88	2.14228958392147e-07	20
3300002862 assembled Ga0004695J43176_1088441	Ga0004695J43176_1088441	hypothetical protein	Ga0004695J43176_1088441	189	8	5.53347526005691e-08	4	5	3.45842203753557e-08	4
3300002862 assembled Ga0004695J43176_1073921	Ga0004695J43176_1073921	Domain of unknown function (DUF3387)	Ga0004695J43176_1073921	197	6	3.98157420361963e-08	3	3	1.99078710180981e-08	3
3300002862 assembled Ga0004695J43176_1050231	Ga0004695J43176_1050231	Precorrin isomerase	Ga0004695J43176_1050231	438	14	4.17853183165256e-08	2	14	4.17853183165256e-08	4
3300002862 assembled Ga0004695J43176_1063421	Ga0004695J43176_1063421	hypothetical protein	Ga0004695J43176_1063421	357	16	5.85897380476614e-08	5	12	4.3942303535746e-08	4
3300002862 assembled Ga0004695J43176_1039941	Ga0004695J43176_1039941	Ornithine carbamoyltransferase	Ga0004695J43176_1039941	243	17	9.14560494370517e-08	10	17	9.14560494370517e-08	10
3300002862 assembled Ga0004695J43176_1069231	Ga0004695J43176_1069231	hypothetical protein	Ga0004695J43176_1069231	233	4	2.24426357113896e-08	2	4	2.24426357113896e-08	2
3300002862 assembled Ga0004695J43176_1032961	Ga0004695J43176_1032961	hypothetical protein	Ga0004695J43176_1032961	399	18	5.89751968506065e-08	6	21	6.88043963257076e-08	6
3300002862 assembled Ga0004695J43176_1008841	Ga0004695J43176_1008841	hypothetical protein	Ga0004695J43176_1008841	203	21	1.35236227260874e-07	19	41	2.64032634175991e-07	32
3300002862 assembled Ga0004695J43176_1086131	Ga0004695J43176_1086131	Bacterial extracellular solute-binding protein	Ga0004695J43176_1086131	185	5	3.53319873023904e-08	3	6	4.23983847628685e-08	4
3300002862 assembled Ga0004695J43176_1056162	Ga0004695J43176_1056162	hypothetical protein	Ga0004695J43176_1056162	167	4	3.13121803637951e-08	3	5	3.91402254547439e-08	4
3300002862 assembled Ga0004695J43176_1040261	Ga0004695J43176_1040261	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Ga0004695J43176_1040261	399	15	4.91459973755054e-08	5	16	5.24223972005391e-08	5
3300002862 assembled Ga0004695J43176_1015782	Ga0004695J43176_1015782	hypothetical protein	Ga0004695J43176_1015782	240	15	8.17052206367778e-08	8	24	1.30728353018845e-07	20
3300002862 assembled Ga0004695J43176_1082621	Ga0004695J43176_1082621	hypothetical protein	Ga0004695J43176_1082621	188	4	2.78145431954988e-08	2	4	2.78145431954988e-08	2
3300002862 assembled Ga0004695J43176_1063881	Ga0004695J43176_1063881	hypothetical protein	Ga0004695J43176_1063881	222	7	4.12206518527888e-08	5	5	2.9443322751992e-08	4
3300002862 assembled Ga0004695J43176_1070851	Ga0004695J43176_1070851	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (PET112 homolog)	Ga0004695J43176_1070851	246	5	2.65708034591147e-08	3	5	2.65708034591147e-08	3
3300002862 assembled Ga0004695J43176_1076211	Ga0004695J43176_1076211	hypothetical protein	Ga0004695J43176_1076211	177	5	3.69289132821595e-08	2	5	3.69289132821595e-08	4
3300002862 assembled Ga0004695J43176_1070101	Ga0004695J43176_1070101	F0F1-type ATP synthase, alpha subunit	Ga0004695J43176_1070101	282	7	3.24503003947486e-08	3	7	3.24503003947486e-08	3
3300002862 assembled Ga0004695J43176_1018231	Ga0004695J43176_1018231	RNA-binding proteins (RRM domain)	Ga0004695J43176_1018231	291	27	1.21294348161814e-07	14	17	7.63705155092906e-08	9
3300002862 assembled Ga0004695J43176_1035381	Ga0004695J43176_1035381	CARDB	Ga0004695J43176_1035381	351	23	8.56624535451118e-08	8	20	7.44890900392276e-08	8
3300002862 assembled Ga0004695J43176_1002681	Ga0004695J43176_1002681	hypothetical protein	Ga0004695J43176_1002681	165	167	1.32312939116043e-06	159	168	1.33105232164642e-06	163
3300002862 assembled Ga0004695J43176_1066521	Ga0004695J43176_1066521	hypothetical protein	Ga0004695J43176_1066521	219	9	5.37239806926758e-08	7	9	5.37239806926758e-08	4
3300002862 assembled Ga0004695J43176_1080151	Ga0004695J43176_1080151	hypothetical protein	Ga0004695J43176_1080151	222	5	2.9443322751992e-08	2	5	2.9443322751992e-08	3
3300002862 assembled Ga0004695J43176_1015271	Ga0004695J43176_1015271	hypothetical protein	Ga0004695J43176_1015271	137	29	2.76724250915802e-07	26	42	4.00773053050472e-07	39
3300002862 assembled Ga0004695J43176_1043121	Ga0004695J43176_1043121	hypothetical protein	Ga0004695J43176_1043121	165	5	3.96146524299529e-08	5	11	8.71522353458963e-08	6
3300002862 assembled Ga0004695J43176_1097181	Ga0004695J43176_1097181	Uncharacterized protein conserved in archaea	Ga0004695J43176_1097181	162	4	3.22786056836653e-08	3	4	3.22786056836653e-08	4
3300002862 assembled Ga0004695J43176_1069811	Ga0004695J43176_1069811	hypothetical protein	Ga0004695J43176_1069811	179	5	3.65162997259342e-08	4	5	3.65162997259342e-08	4
3300002862 assembled Ga0004695J43176_1096171	Ga0004695J43176_1096171	hypothetical protein	Ga0004695J43176_1096171	153	3	2.56330103958519e-08	2	11	9.39877047847902e-08	6
3300002862 assembled Ga0004695J43176_1007551	Ga0004695J43176_1007551	hypothetical protein	Ga0004695J43176_1007551	318	93	3.82318768262658e-07	38	61	2.50768224344324e-07	23
3300002862 assembled Ga0004695J43176_1080801	Ga0004695J43176_1080801	hypothetical protein	Ga0004695J43176_1080801	174	9	6.76181136304368e-08	6	9	6.76181136304368e-08	5
3300002862 assembled Ga0004695J43176_1018811	Ga0004695J43176_1018811	hypothetical protein	Ga0004695J43176_1018811	462	35	9.90366310748822e-08	10	35	9.90366310748822e-08	11
3300002862 assembled Ga0004695J43176_1060171	Ga0004695J43176_1060171	hypothetical protein	Ga0004695J43176_1060171	423	16	4.94480767919979e-08	4	15	4.6357571992498e-08	4
3300002862 assembled Ga0004695J43176_1024221	Ga0004695J43176_1024221	Thrombospondin type 3 repeat	Ga0004695J43176_1024221	321	40	1.62901374478311e-07	16	30	1.22176030858733e-07	8
3300002862 assembled Ga0004695J43176_1069912	Ga0004695J43176_1069912	hypothetical protein	Ga0004695J43176_1069912	234	6	3.35200905176524e-08	3	4	2.23467270117683e-08	2
3300002862 assembled Ga0004695J43176_1025291	Ga0004695J43176_1025291	Rubrerythrin	Ga0004695J43176_1025291	279	34	1.59310537729058e-07	12	29	1.35882517474785e-07	15
3300002862 assembled Ga0004695J43176_1020022	Ga0004695J43176_1020022	N-acetylglutamate synthase (N-acetylornithine aminotransferase)	Ga0004695J43176_1020022	1134	87	1.00294239088531e-07	9	78	8.99189729759248e-08	9
3300002862 assembled Ga0004695J43176_1090521	Ga0004695J43176_1090521	3-carboxy-cis,cis-muconate lactonizing enzyme	Ga0004695J43176_1090521	192	3	2.04263051591945e-08	3	3	2.04263051591945e-08	3
3300002862 assembled Ga0004695J43176_1026861	Ga0004695J43176_1026861	Na+/panthothenate symporter	Ga0004695J43176_1026861	350	17	6.3496628609153e-08	6	18	6.72317244096914e-08	5
3300002862 assembled Ga0004695J43176_1027221	Ga0004695J43176_1027221	hypothetical protein	Ga0004695J43176_1027221	123	19	2.01938106289272e-07	17	15	1.59424820754688e-07	13
3300002862 assembled Ga0004695J43176_1076831	Ga0004695J43176_1076831	hypothetical protein	Ga0004695J43176_1076831	170	6	4.61394187125333e-08	4	5	3.84495155937778e-08	4
3300002862 assembled Ga0004695J43176_1040901	Ga0004695J43176_1040901	hypothetical protein	Ga0004695J43176_1040901	228	10	5.73369969380897e-08	3	10	5.73369969380897e-08	7
3300002862 assembled Ga0004695J43176_1049081	Ga0004695J43176_1049081	hypothetical protein	Ga0004695J43176_1049081	438	30	8.95399678211264e-08	9	27	8.05859710390137e-08	7
3300002862 assembled Ga0004695J43176_1015461	Ga0004695J43176_1015461	hypothetical protein	Ga0004695J43176_1015461	231	22	1.2450319335128e-07	14	25	1.41480901535546e-07	14
3300002862 assembled Ga0004695J43176_1038021	Ga0004695J43176_1038021	hypothetical protein	Ga0004695J43176_1038021	165	5	3.96146524299529e-08	4	6	4.75375829159434e-08	5
3300002862 assembled Ga0004695J43176_1024701	Ga0004695J43176_1024701	Transposase and inactivated derivatives	Ga0004695J43176_1024701	522	22	5.50962407359115e-08	6	22	5.50962407359115e-08	4
3300002862 assembled Ga0004695J43176_1023731	Ga0004695J43176_1023731	hypothetical protein	Ga0004695J43176_1023731	274	13	6.2024401067335e-08	7	20	9.54221554882076e-08	10
3300002862 assembled Ga0004695J43176_1023051	Ga0004695J43176_1023051	hypothetical protein	Ga0004695J43176_1023051	144	12	1.0894029418237e-07	10	18	1.63410441273556e-07	15
3300002862 assembled Ga0004695J43176_1032201	Ga0004695J43176_1032201	hypothetical protein	Ga0004695J43176_1032201	176	10	7.42774733061616e-08	7	12	8.9132967967394e-08	3
3300002862 assembled Ga0004695J43176_1019142	Ga0004695J43176_1019142	hypothetical protein	Ga0004695J43176_1019142	125	5	5.22913412075378e-08	5	3	3.13748047245227e-08	3
3300002862 assembled Ga0004695J43176_1027701	Ga0004695J43176_1027701	hypothetical protein	Ga0004695J43176_1027701	435	30	9.01574848405824e-08	7	30	9.01574848405824e-08	7
3300002862 assembled Ga0004695J43176_1059171	Ga0004695J43176_1059171	Mu-like prophage protein gp29	Ga0004695J43176_1059171	588	19	4.22421548870416e-08	5	14	3.11257983378201e-08	3
3300002862 assembled Ga0004695J43176_1054301	Ga0004695J43176_1054301	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Ga0004695J43176_1054301	362	10	3.61128047013383e-08	4	10	3.61128047013383e-08	3
3300002862 assembled Ga0004695J43176_1071681	Ga0004695J43176_1071681	hypothetical protein	Ga0004695J43176_1071681	198	9	5.94219786449293e-08	4	7	4.62170945016117e-08	6
3300002862 assembled Ga0004695J43176_1029401	Ga0004695J43176_1029401	Membrane protease subunits, stomatin/prohibitin homologs	Ga0004695J43176_1029401	450	24	6.97217882767171e-08	7	23	6.68167137651872e-08	6
3300002862 assembled Ga0004695J43176_1064691	Ga0004695J43176_1064691	hypothetical protein	Ga0004695J43176_1064691	209	5	3.12747256025944e-08	4	5	3.12747256025944e-08	4
3300002862 assembled Ga0004695J43176_1056251	Ga0004695J43176_1056251	Nucleoside phosphorylase	Ga0004695J43176_1056251	213	5	3.06874068119353e-08	3	5	3.06874068119353e-08	3
3300002862 assembled Ga0004695J43176_1050811	Ga0004695J43176_1050811	hypothetical protein	Ga0004695J43176_1050811	330	20	7.92293048599057e-08	7	14	5.5460513401934e-08	4
3300002862 assembled Ga0004695J43176_1067691	Ga0004695J43176_1067691	hypothetical protein	Ga0004695J43176_1067691	147	4	3.55723409575087e-08	4	4	3.55723409575087e-08	4
3300002862 assembled Ga0004695J43176_1014684	Ga0004695J43176_1014684	Tetrahydromethanopterin S-methyltransferase, subunit F	Ga0004695J43176_1014684	231	15	8.48885409213276e-08	7	21	1.18843957289859e-07	16
3300002862 assembled Ga0004695J43176_1081031	Ga0004695J43176_1081031	hypothetical protein	Ga0004695J43176_1081031	174	3	2.25393712101456e-08	1	3	2.25393712101456e-08	2
3300002862 assembled Ga0004695J43176_1022642	Ga0004695J43176_1022642	Predicted membrane protein - COG2261	Ga0004695J43176_1022642	228	18	1.03206594488561e-07	13	12	6.88043963257076e-08	6
3300002862 assembled Ga0004695J43176_1082281	Ga0004695J43176_1082281	hypothetical protein	Ga0004695J43176_1082281	203	14	9.01574848405824e-08	5	9	5.7958383111803e-08	5
3300002862 assembled Ga0004695J43176_1076791	Ga0004695J43176_1076791	Cystathionine beta-lyases/cystathionine gamma-synthases	Ga0004695J43176_1076791	216	5	3.02611928284362e-08	3	5	3.02611928284362e-08	3
3300002862 assembled Ga0004695J43176_1022551	Ga0004695J43176_1022551	ABC-type Co2+ transport system, permease component	Ga0004695J43176_1022551	320	18	7.35346985731e-08	4	19	7.76199596049389e-08	7
3300002862 assembled Ga0004695J43176_1030421	Ga0004695J43176_1030421	hypothetical protein	Ga0004695J43176_1030421	252	16	8.30021289008536e-08	8	20	1.03752661126067e-07	11
3300002862 assembled Ga0004695J43176_1062301	Ga0004695J43176_1062301	hypothetical protein	Ga0004695J43176_1062301	297	17	7.48276768121332e-08	5	18	7.92293048599057e-08	8
3300002862 assembled Ga0004695J43176_1081751	Ga0004695J43176_1081751	Molecular chaperone	Ga0004695J43176_1081751	180	5	3.63134313941235e-08	4	3	2.17880588364741e-08	2
3300002862 assembled Ga0004695J43176_1086741	Ga0004695J43176_1086741	Sugar kinases, ribokinase family	Ga0004695J43176_1086741	153	5	4.27216839930864e-08	3	5	4.27216839930864e-08	3
3300002862 assembled Ga0004695J43176_1052691	Ga0004695J43176_1052691	ABC-type sugar transport system, periplasmic component	Ga0004695J43176_1052691	345	24	9.09414629696309e-08	9	20	7.57845524746925e-08	6
3300002862 assembled Ga0004695J43176_1045751	Ga0004695J43176_1045751	hypothetical protein	Ga0004695J43176_1045751	234	8	4.46934540235366e-08	4	7	3.91067722705945e-08	4
3300002862 assembled Ga0004695J43176_1045031	Ga0004695J43176_1045031	Domain of unknown function (DUF362)	Ga0004695J43176_1045031	629	25	5.19588048564565e-08	5	27	5.6115509244973e-08	5
3300002862 assembled Ga0004695J43176_1011601	Ga0004695J43176_1011601	Xylose isomerase-like TIM barrel	Ga0004695J43176_1011601	923	98	1.38801501580138e-07	12	100	1.41634185285855e-07	10
3300002862 assembled Ga0004695J43176_1061771	Ga0004695J43176_1061771	hypothetical protein	Ga0004695J43176_1061771	159	16	1.31550543918334e-07	15	6	4.93314539693753e-08	5
3300002862 assembled Ga0004695J43176_1030881	Ga0004695J43176_1030881	hypothetical protein	Ga0004695J43176_1030881	140	7	6.53641765094223e-08	6	9	8.40396555121143e-08	9
3300002862 assembled Ga0004695J43176_1002701	Ga0004695J43176_1002701	hypothetical protein	Ga0004695J43176_1002701	357	233	8.53213060319069e-07	94	236	8.64198636203006e-07	84
3300002862 assembled Ga0004695J43176_1023992	Ga0004695J43176_1023992	hypothetical protein	Ga0004695J43176_1023992	168	15	1.16721743766825e-07	13	5	3.89072479222751e-08	5
3300002862 assembled Ga0004695J43176_1055061	Ga0004695J43176_1055061	hypothetical protein	Ga0004695J43176_1055061	374	15	5.24311576278788e-08	5	11	3.84495155937778e-08	3
3300002862 assembled Ga0004695J43176_1075351	Ga0004695J43176_1075351	Alanyl-tRNA synthetase	Ga0004695J43176_1075351	192	5	3.40438419319908e-08	3	4	2.72350735455926e-08	3
3300002862 assembled Ga0004695J43176_1028531	Ga0004695J43176_1028531	hypothetical protein	Ga0004695J43176_1028531	234	20	1.11733635058841e-07	15	24	1.3408036207061e-07	13
3300002862 assembled Ga0004695J43176_1061511	Ga0004695J43176_1061511	hypothetical protein	Ga0004695J43176_1061511	243	5	2.68988380697211e-08	3	5	2.68988380697211e-08	3
3300002862 assembled Ga0004695J43176_1078561	Ga0004695J43176_1078561	hypothetical protein	Ga0004695J43176_1078561	155	3	2.53022618746151e-08	3	3	2.53022618746151e-08	3
3300002862 assembled Ga0004695J43176_1053941	Ga0004695J43176_1053941	ABC-type Co2+ transport system, permease component	Ga0004695J43176_1053941	213	9	5.52373322614836e-08	3	5	3.06874068119353e-08	3
3300002862 assembled Ga0004695J43176_1041752	Ga0004695J43176_1041752	hypothetical protein	Ga0004695J43176_1041752	132	4	3.96146524299529e-08	3	2	1.98073262149764e-08	3
3300002862 assembled Ga0004695J43176_1023891	Ga0004695J43176_1023891	DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog	Ga0004695J43176_1023891	299	23	1.00560271552957e-07	11	27	1.18049014431732e-07	12
3300002862 assembled Ga0004695J43176_1046391	Ga0004695J43176_1046391	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	Ga0004695J43176_1046391	273	9	4.30972592369817e-08	5	8	3.83086748773171e-08	5
3300002862 assembled Ga0004695J43176_1062031	Ga0004695J43176_1062031	hypothetical protein	Ga0004695J43176_1062031	294	8	3.55723409575087e-08	4	10	4.44654261968859e-08	3
3300002862 assembled Ga0004695J43176_1061281	Ga0004695J43176_1061281	Beta-galactosidase/beta-glucuronidase	Ga0004695J43176_1061281	242	11	5.94219786449293e-08	5	8	4.32159844690395e-08	4
3300002862 assembled Ga0004695J43176_1011591	Ga0004695J43176_1011591	Molecular chaperone (small heat shock protein)	Ga0004695J43176_1011591	438	82	2.44742578711079e-07	26	82	2.44742578711079e-07	25
3300002862 assembled Ga0004695J43176_1031652	Ga0004695J43176_1031652	hypothetical protein	Ga0004695J43176_1031652	127	5	5.14678555192301e-08	8	1	1.0293571103846e-08	1
3300002862 assembled Ga0004695J43176_1084241	Ga0004695J43176_1084241	hypothetical protein	Ga0004695J43176_1084241	201	5	3.25194908007076e-08	4	4	2.60155926405661e-08	3
3300002862 assembled Ga0004695J43176_1081301	Ga0004695J43176_1081301	hypothetical protein	Ga0004695J43176_1081301	177	3	2.21573479692957e-08	2	3	2.21573479692957e-08	2
3300002862 assembled Ga0004695J43176_1052501	Ga0004695J43176_1052501	Molecular chaperone (small heat shock protein)	Ga0004695J43176_1052501	390	22	7.37441991388354e-08	8	19	6.36881719835396e-08	6
3300002862 assembled Ga0004695J43176_1031541	Ga0004695J43176_1031541	hypothetical protein	Ga0004695J43176_1031541	234	37	2.06707224858857e-07	23	37	2.06707224858857e-07	18
3300002862 assembled Ga0004695J43176_1062751	Ga0004695J43176_1062751	Protein of unknown function (DUF3073)	Ga0004695J43176_1062751	251	6	3.12498055025126e-08	3	6	3.12498055025126e-08	4
3300002862 assembled Ga0004695J43176_1036551	Ga0004695J43176_1036551	hypothetical protein	Ga0004695J43176_1036551	243	10	5.37976761394422e-08	9	10	5.37976761394422e-08	5
3300002862 assembled Ga0004695J43176_1008331	Ga0004695J43176_1008331	hypothetical protein	Ga0004695J43176_1008331	166	6	4.72512119345221e-08	6	10	7.87520198908702e-08	7
3300002862 assembled Ga0004695J43176_1021571	Ga0004695J43176_1021571	Aldehyde:ferredoxin oxidoreductase	Ga0004695J43176_1021571	740	64	1.13062359367649e-07	11	64	1.13062359367649e-07	10
3300002862 assembled Ga0004695J43176_1077291	Ga0004695J43176_1077291	ABC-type sugar transport system, periplasmic component	Ga0004695J43176_1077291	219	4	2.38773247523004e-08	3	4	2.38773247523004e-08	1
3300002862 assembled Ga0004695J43176_1045301	Ga0004695J43176_1045301	hypothetical protein	Ga0004695J43176_1045301	231	15	8.48885409213276e-08	1	13	7.35700687984839e-08	8
3300002862 assembled Ga0004695J43176_1075221	Ga0004695J43176_1075221	hypothetical protein	Ga0004695J43176_1075221	171	5	3.82246646253931e-08	2	5	3.82246646253931e-08	2
3300002862 assembled Ga0004695J43176_1082771	Ga0004695J43176_1082771	Uncharacterized proteins, LmbE homologs	Ga0004695J43176_1082771	188	4	2.78145431954988e-08	3	4	2.78145431954988e-08	3
